id,price
25862578,39.50
1770782,29.00
2567698,23.00
3259440,29.80
3211779,28.00
27614904,45.00
1008145,19.00
6082808,39.50
1200840,64.00
10594787,39.50
3066477,32.00
1016003,9.20
4820710,28.00
4908885,22.00
1068920,40.00
1141406,18.00
1017143,23.00
1040771,28.00
1041007,19.50
1361264,160
1057244,12.00
1023045,18.80
20427187,39.80
3995526,39.00
1054685,27.00
3369600,25.00
1865089,11.00
26278687,39.80
2070844,28.00
1209899,25.00
1449352,0.25
26610864,32.00
1767945,18.80
1043815,12.00
1082334,32.00
1085799,28.00
1022060,32.00
1254588,16.00
1089243,19.00
1090043,11.00
1046265,18.80
3646172,18.00
2159042,23.00
3136271,12.00
1080370,18.00
4742918,36.00
1059419,25.00
3071717,18.00
2136140,28.00
1253310,20.00
1039752,11.80
26889236,45.00
1291809,23.00
1015452,13.50
2158189,27.00
4885241,36.00
5502995,39.50
1020670,25.00
1058661,16.80
25858680,39.50
26309691,29.00
11584574,26.00
6975925,39.00
3597825,28.00
1045352,20.00
1033825,20.00
1046209,25.00
3608208,25.00
1036274,17.00
1071241,26.50
3554154,36.80
1039487,22.00
1056733,32.00
1009257,39.80
6857344,34.00
5993314,48.00
3576486,20.00
1085470,19.50
1052990,18.00
1064841,15.00
1318622,18.00
1019568,39.50
1008357,50.60
1883245,19.90
1042053,20.00
1053088,25.00
1483894,13.0
1085860,43.90
1014578,18.80
1418686,28.00
1082150,10.00
1082406,23.00
3518332,30.00
27013716,35.00
1085883,29.00
1763806,19.80
3264665,20.00
6902319,29.80
1776683,18.80
20441957,43.00
24540864,29.50
1401425,16.00
1082154,12.00
1082138,18.00
1061118,13.00
1703544,27.00
26291216,35.00
20406553,17.00
20397280,18.00
4882133,38.00
1398395,39.80
1426971,25.00
3344676,38.00
20425053,29.00
3860856,25.00
5275059,25.00
3642673,35.00
1014278,12.80
1963684,28.00
3017857,13.5
10757940,29.80
1082162,11.5
10757939,28.00
3616310,28.00
10757941,28.00
10757942,29.60
1985223,29.80
11614508,29.50
1024468,19.80
26333998,39.50
1015403,23.80
3803820,20.00
1080309,22.0
3633461,29.80
3012517,28.00
1069848,18.60
1041366,88.00
1058679,10.00
1855364,19.00
1022914,39.00
1291211,8.00
2988964,172.00
2988970,52.00
4912688,16.00
1006781,12.00
1205054,66.00
1258498,28.00
1051193,25.00
2154960,20.00
1006197,7.00
1449348,0.37
1157014,19.50
1203363,12.90
26285194,25
5905348,36.00
1856285,23.80
11601199,19.00
2005705,62.00
1201620,25.00
1083762,18.00
1062343,32.00
1465543,1.40
3136255,18.00
6538430,22.00
3757732,25.80
26271420,22.00
5404162,18.00
1051524,38.00
26352569,188.00
4920007,29.00
6711405,37.00
25900384,46.00
1016486,21.00
25900973,40.00
25900366,33.00
1400705,20.00
3908240,25.00
25861387,25.00
1400707,23.00
1793713,28.00
1400717,18.00
1793721,18.00
2147647,25.00
3571554,30.00
2003634,22.00
1793718,18.00
26879325,42.00
10529099,46.00
4169342,18.00
26602392,39.00
26755503,39.00
3122531,90
1040211,53.00
1827374,18.00
3006581,19.00
26877752,39.50
25924253,35.00
26864984,49.50
24153048,26.00
24859822,28.00
1358873,299
1346815,220
26414020,29.80
24754316,55
4231381,23.80
2053249,28.00
1003000,14.80
1958227,20.00
28659562,39.90
1020459,25.00
4009552,28.00
26413027,39.80
3102324,29.80
4152754,25.00
3713327,30.00
1192090,22.00
10767124,36.00
26807573,38.00
26295448,36.00
26210607,32.00
1948901,26.80
1829226,29.90
5916880,39.80
4871447,28.0
1812439,25.00
3879301,25.00
1461903,15.00
2022979,22.00
1886385,20.00
2283084,24.80
3426869,26.80
2295163,66.00
25825717,36.80
6434543,29.80
26962859,69.90
1336330,68.00
1321017,20.00
1255624,76.80
27198567,140.00
1919201,25.00
1049219,20.00
1559310,96.00
26886310,35.00
2326571,49.80
26939973,88.00
3122534,90
26840298,35.00
3187737,28.00
26923390,42.00
1009160,16.00
3394338,25.00
24851617,32.00
3009033,19.90
1063245,9.00
1034108,12.00
1914078,19.90
25931540,32.80
5292912,988.00
1440101,26.00
3279242,26.00
2230208,22.00
1470158,17.00
2115040,25.00
1030153,9.80
1484300,55
2284090,18.00
1046172,9.80
1613372,18.00
1957045,19.00
3439439,20.00
1051797,18.00
1322158,16.00
1470159,13.00
1361268,0
1873231,24.80
3674537,358.20
1036490,13.80
6710437,24.00
1029111,15.80
2068249,28.00
1060068,15.80
3607117,18.00
6558707,24.00
6558705,24.00
1065239,16.60
3698390,18.00
6820477,22.00
6815826,22.00
6558709,24.00
6558708,22.00
1440243,20.00
1529893,25.00
1063190,18.00
1029159,16.00
6710720,39.00
1016523,19.00
1065970,20.00
25898124,49.00
26785701,45.00
1058234,20.00
20413794,39.50
26900050,98.00
1436348,20.00
1818347,22.00
1807516,21.00
1903164,20.00
1076045,12.00
1082319,86.00
1058956,38.0
1212908,86.00
3155622,28.00
2009825,22.00
10468852,240
1668021,138.0
6437035,49.80
4833933,29.80
6139592,74.80
3561591,49.80
3123939,26.80
2062200,24.00
1016300,20.00
1059406,28.00
4818929,26.80
4038164,26.80
6828611,32.80
3056892,23.00
4920037,19.80
1049189,24.00
4920036,22.80
2700656,25.00
1006881,16.00
1041550,16.80
1948502,25.00
1006646,18.00
25752955,88.00
26314932,32.00
4898551,24.00
24383185,25.00
21460732,28.00
2972547,180
20473089,35.00
3920144,300
21979017,169.00
20370889,36.00
27124847,58.00
1040104,22.60
4874131,26.80
25829434,58
3598313,22.80
3665874,369
1070441,28.00
1021847,24.00
10553760,45.00
1059937,20.00
1061367,36.00
6007431,38.00
1013248,29.80
1049190,18.00
20418203,32.00
4237837,32.00
1761056,36.00
1049354,45.00
1367964,360
1045247,16.00
1028780,16.00
3053868,25.00
1032945,12.00
26434140,32.00
3176766,25.00
19989621,28.00
3264136,25.00
26126183,29.00
19898714,57.00
3338175,18.00
26984868,58
1028779,3.50
26126497,32
26126545,66
26126139,56
25840545,49.00
26126498,36
1214898,75.00
1422833,49.8
1264579,28.00
1089512,94.00
1089521,100.00
1704006,32.00
1089511,20.00
20516996,29.00
20516999,32.00
1480630,22.00
21778489,36.00
1089518,19.00
20516998,26.00
1089510,25.00
1089515,46.0
20516992,32.00
20516997,29.00
4780102,20.00
5940434,25.00
1344548,200
1475048,88
26411083,39.90
2258803,250
1336968,220
25810830,28.00
25789620,28.00
1780565,88
26591331,86
5988597,25.00
6773643,28.80
1291760,20.00
7047148,28.00
1007334,19.50
1326828,20.00
2271450,25.00
1256186,19.80
1442920,20.00
1010520,19.00
1478487,19.00
26133411,32.80
26134061,32.80
2114580,63.0
3177087,25.00
2382711,28.00
1313159,18.00
5938338,29.00
2382709,29.80
1476533,20.00
1467382,20.00
1313156,18.00
1440089,22.80
5403007,26.80
1227838,20.00
4746554,24.80
6088152,28.80
11505945,25.00
26262056,58.00
6511745,39.00
2342023,10.00
1069071,20.00
25730234,35.00
2298304,10.00
26821459,45.00
27124852,43.00
1018153,19.00
5340278,25.00
5341136,25.00
4727980,25.00
10451782,25.00
1914572,23.00
26220763,35.00
1074841,19.00
25895467,35.00
1041482,18.00
1003479,12.00
5366248,25.00
1813841,45.00
26943161,68.00
10471333,38.00
4242172,29.80
1775691,26.00
3533221,29.00
1476651,68.00
10786473,39.80
1056295,25.00
1786387,45.00
3026879,15.00
2328458,45.00
2340100,29.00
10785583,69.00
6811366,36.00
1792668,24.80
5346110,88.00
26929955,58.00
1037602,22.00
6152040,79.00
1795079,38.00
25836270,28.00
1062193,29.80
26576861,49.90
3813669,25.00
1027191,19.00
3162991,280.00
2143732,28.00
4818177,37.00
1941558,48.00
26417490,68.00
1017818,18.00
1040466,13.80
26435510,45.00
4282084,38.00
6781808,32.00
3323633,49.00
4230237,98.00
26664522,59.00
6790599,45.00
1827702,39.00
2035179,10.00
1321789,20.00
26848051,78.00
4082434,118.00
5408858,88.00
1070711,58.00
1326833,29.50
1009270,26.00
1850710,20.00
1393903,27.00
2247913,79.00
1431870,49.80
27069101,68.00
25886351,78.00
3406401,20.00
1228110,29.80
3649782,26.00
5990251,39.80
1433411,9.80
3836566,33.00
7174792,45.00
4171951,38.00
27062726,49.00
26717137,49.00
1032063,12.80
3057556,34.00
3101021,56.00
1468426,35.00
1291204,88.00
10750155,45.00
1102715,29.00
2124114,16.00
2201479,38.00
1675478,32.00
1015699,19.00
1949338,24.80
1046492,76.00
10434849,16.00
4842446,39.00
1191433,29.00
1859140,19.80
3888123,28.00
20441569,32.00
2040853,28.00
5375620,88.00
1012307,21.80
1036541,18.0
2083981,16.00
1009789,4.30
7000811,138.00
1011215,42.00
26759508,68.00
1037060,66.00
1076685,10.00
5246800,58.00
25810506,68.00
26708306,58.00
6712255,35.00
1958685,198.00
25774379,88.00
3095037,78.00
1047719,18.80
20387173,45.00
1154707,28.00
1441853,65.00
5263615,39.00
1951547,38.00
1036613,9.80
27012140,35.00
3100584,22.00
1012117,7.50
26649304,30.00
1009043,9.80
2359052,27.00
1004699,48.00
1216737,46.00
1063852,2.85
26107897,68.00
26354440,72.00
1042434,19.80
20440053,49.00
26431326,42.00
1476213,148
25938605,69.00
26700745,195.00
25752592,98.00
3055477,22.00
1491537,42.00
26820347,43.00
3297466,35.00
1963912,25.00
1409704,27.00
1038746,9.00
10491608,48.00
1015748,52.00
1443638,38.00
1028268,32.00
1005813,28.0
2155342,25.00
26265303,39.80
10763902,29.80
24934182,32.80
7060185,36.00
1962923,49.00
1050339,22.00
26371317,39.00
26609645,56.80
26986954,59.00
27204805,0
20492971,36.00
1082349,22.00
27176353,59.00
26584286,72.00
24753751,39.00
6938350,32.00
5325618,49.00
26717928,39.00
4246151,38.00
26899220,52
20470917,25.00
1393447,29.80
26708780,48.00
27203505,45.00
25753361,39.80
3834938,28.00
3266968,32.00
6526752,36.80
3158482,28.00
24758481,32.00
26392337,48.00
24863163,45.00
2347737,38.00
6807767,32.00
25717097,79.00
3318174,29.00
7067916,98.00
26876440,45
27029890,42.00
6507262,38.50
25891771,39.80
26642866,36.00
1223845,28.00
1444900,20.00
5287474,45.00
5344908,32.00
5356342,29.80
3875750,26.00
11442509,32.00
26319527,32.00
4262114,25.00
5356341,29.80
1018426,198.0
23860392,38.00
1440885,29.00
25917319,69.9
2000641,29.00
25732461,39
4746128,49.00
26826899,88.00
25849536,38.00
10566257,36.00
1028842,88.00
3719533,54.00
3000997,39.80
26582558,58.00
1970428,35.00
11626951,39.00
1322025,28.00
1020644,39.80
1048007,29.00
27179563,58.00
3432304,118.00
26270679,36
4243770,38.00
5382213,48.00
5939751,79.00
26290085,49.00
1046164,38.00
25942507,56.00
20473412,45.00
4912165,59.00
24854628,45.00
4249967,28.00
27094706,79.00
3291111,20.00
26590267,39.80
1095634,15.80
2051332,22.00
27009488,45.00
11516567,48.00
5921213,28.00
1087737,60.00
1182173,22.00
1728725,38.00
3043970,48.00
26849910,35.00
6974582,33.90
26427930,88.00
4899351,29.00
6509957,32.00
2223180,1800
2380307,42.00
2064450,29.00
25968115,45.00
3313327,42.00
3151575,32.00
4010186,42.00
6052860,39.00
5379353,80.00
1852664,28.00
26655503,45
1034282,45.00
1467022,32.00
11445548,68.00
26838557,68.00
5914587,36.00
1477390,128.00
4199741,59.00
3227098,39.00
4822685,55.00
2243615,98.00
26697350,49.50
27168433,88
6749832,38.00
3930318,36.00
5394309,35.00
6523997,39.00
6792322,59.00
2297549,25.00
